-3.338280439376831 5.976101875305176 0.2668103575706482 [[ 0.49180287]] 0.00549793 
-2.84429669380188 6.040409564971924 0.01681104116141796 [[ 0.49249676]] 0.152609 
-2.3471596240997314 5.991030693054199 -0.14152199029922485 [[ 0.48377427]] 0.0166105 
-1.8521597385406494 5.920506477355957 -0.14152199029922485 [[ 0.48649257]] 0.0241343 
-1.3684911727905273 5.795047760009766 -0.3665211796760559 [[ 0.48467332]] 0.016859 
-0.9131169319152832 5.587832450866699 -0.4331877827644348 [[ 0.48143262]] 0.00266314 
-0.4593013823032379 5.377947807312012 -0.4331877827644348 [[ 0.47546875]] 0.0289381 
-0.005485087633132935 5.168063163757324 -0.4331877827644348 [[ 0.47921064]] 0.00738641 
0.45133349299430847 4.966616153717041 -0.3498544991016388 [[ 0.48404384]] 0.0543716 
0.9238340258598328 4.803488731384277 -0.32485440373420715 [[ 0.48131832]] 9.1082e-05 
1.410414218902588 4.691946029663086 -0.1998537927865982 [[ 0.48121336]] 0.066459 
1.900460958480835 4.592682838439941 -0.19985343515872955 [[ 0.48177922]] 0.0194038 
2.3905105590820312 4.493419647216797 -0.19985343515872955 [[ 0.47883126]] 0.0187814 
2.880560874938965 4.394156455993652 -0.19985343515872955 [[ 0.49340338]] 0.00782417 
3.3585548400878906 4.248019695281982 -0.40818658471107483 [[ 0.49109146]] 0.000144423 
3.7921340465545654 3.9981212615966797 -0.5665193796157837 [[ 0.49487451]] 0.0145594 
4.200270652770996 3.7083208560943604 -0.7165191769599915 [[ 0.49125233]] 0.00110979 
4.531016826629639 3.3323373794555664 -0.966519296169281 [[ 0.49186593]] 0.00603708 
4.8012189865112305 2.911130666732788 -1.0248521566390991 [[ 0.49532267]] 0.00224899 
5.008982181549072 2.4560141563415527 -1.1998517513275146 [[ 0.49418911]] 0.11846 
5.189448833465576 1.989537239074707 -1.2248514890670776 [[ 0.48795295]] 0.00240136 
5.311076641082764 1.5044430494308472 -1.3581832647323608 [[ 0.49470031]] 0.0714612 
5.415774345397949 1.0154255628585815 -1.3831827640533447 [[ 0.48844197]] 0.0316595 
5.4449052810668945 0.5173512697219849 -1.6331831216812134 [[ 0.49250317]] 0.000428906 
5.366182327270508 0.0242172684520483 -1.7581825256347656 [[ 0.49196315]] 0.113119 
5.229450225830078 -0.4544681906700134 -1.9665131568908691 [[ 0.49109486]] 0.0226354 
5.008353233337402 -0.9018046259880066 -2.0915112495422363 [[ 0.48154688]] 0.00103755 
4.708749771118164 -1.2989453077316284 -2.2915115356445312 [[ 0.47117132]] 0.00747627 
4.370904445648193 -1.665924310684204 -2.391511917114258 [[ 0.46832457]] 0.00618854 
4.002261638641357 -2.0037145614624023 -2.399845600128174 [[ 0.46810362]] 0.00577077 
3.6336188316345215 -2.341501235961914 -2.399845600128174 [[ 0.46961814]] 0.00372532 
3.2649760246276855 -2.679287910461426 -2.399845600128174 [[ 0.46954697]] 0.00110194 
2.8944015502929688 -3.0141537189483643 -2.449845790863037 [[ 0.4718847]] 8.85542e-05 
2.479780435562134 -3.2911179065704346 -2.5831797122955322 [[ 0.47225001]] 0.0411277 
2.0557339191436768 -3.5560414791107178 -2.5831797122955322 [[ 0.47569504]] 0.065269 
1.6316841840744019 -3.820965051651001 -2.5831797122955322 [[ 0.48369658]] 0.0088443 
1.1880348920822144 -4.046057224273682 -2.783179759979248 [[ 0.47809994]] 0.00238625 
0.7042534947395325 -4.167783737182617 -2.9331796169281006 [[ 0.48377758]] 0.0541614 
0.21507346630096436 -4.271238327026367 -2.9331793785095215 [[ 0.4770599]] 0.0098356 
-0.27410680055618286 -4.374692916870117 -2.9331793785095215 [[ 0.48033652]] 0.0114548 
-0.7476640939712524 -4.534675121307373 -2.724846363067627 [[ 0.49357477]] 0.0846134 
-1.2048698663711548 -4.737063884735107 -2.724846363067627 [[ 0.48925066]] 0.00203013 
-1.663207769393921 -4.935866355895996 -2.774846315383911 [[ 0.48776054]] 0.0404255 
-2.147899866104126 -5.049192905426025 -3.024846315383911 [[ 0.48806491]] 0.0448572 
-2.646368980407715 -5.087530612945557 -3.0665123462677 [[ 0.4880369]] 1.67306e-05 
-3.1449594497680664 -5.1250386238098145 -3.066511869430542 [[ 0.48803163]] 0.00043636 
-3.6441147327423096 -5.1113433837890625 3.066673755645752 [[ 0.48143554]] 0.00302078 
-4.14152717590332 -5.061365127563477 2.9666740894317627 [[ 0.47603288]] 0.0159241 
-4.617347717285156 -4.908083915710449 2.7166740894317627 [[ 0.48276678]] 0.117842 
-5.045095443725586 -4.648335933685303 2.5416738986968994 [[ 0.48049161]] 0.0561587 
-5.4464240074157715 -4.349124908447266 2.4083409309387207 [[ 0.48824346]] 0.00560527 
-5.770880222320557 -3.96771240234375 2.1583409309387207 [[ 0.4790054]] 0.0261902 
-6.026216983795166 -3.5370430946350098 2.041673421859741 [[ 0.48047581]] 0.153174 
-6.193330764770508 -3.0657999515533447 1.7916713953018188 [[ 0.46836641]] 0.000766691 
-6.2771100997924805 -2.572734832763672 1.7333377599716187 [[ 0.47404999]] 0.0194915 
-6.293752193450928 -2.074190616607666 1.4833375215530396 [[ 0.46777073]] 0.0506339 
-6.220845699310303 -1.5797216892242432 1.4166700839996338 [[ 0.47004351]] 0.000811968 
-6.144084453582764 -1.0856480598449707 1.4166700839996338 [[ 0.46600983]] 0.0264578 
-6.067323207855225 -0.5915744304656982 1.4166700839996338 [[ 0.47464606]] 0.0231745 
-5.9905619621276855 -0.09750141203403473 1.4166700839996338 [[ 0.46881163]] 0.0452877 
-5.9138007164001465 0.396571546792984 1.4166700839996338 [[ 0.47160268]] 0.0342392 
-5.837039470672607 0.8906449675559998 1.4166700839996338 [[ 0.47686604]] 0.000213834 
-5.760278224945068 1.3847185373306274 1.4166700839996338 [[ 0.47456688]] 0.0451919 
-5.683516979217529 1.8787921667099 1.4166700839996338 [[ 0.47213832]] 0.0367015 
-5.60675573348999 2.3728630542755127 1.4166700839996338 [[ 0.4724941]] 0.0276797 
-5.520988941192627 2.864901065826416 1.325001835823059 [[ 0.46663588]] 0.011432 
-5.3383469581604 3.3274147510528564 1.0750021934509277 [[ 0.47372806]] 0.0138301 
-5.046576023101807 3.7294082641601562 0.8250018358230591 [[ 0.47938094]] 7.60552e-05 
-4.66381311416626 4.045887470245361 0.5750020146369934 [[ 0.48322272]] 0.00598263 
-4.213860511779785 4.257174968719482 0.32500186562538147 [[ 0.47733232]] 0.0838708 
-3.7246923446655273 4.350135326385498 0.07500236481428146 [[ 0.48349595]] 5.77538e-09 
-3.2259433269500732 4.3843994140625 0.133336141705513 [[ 0.48786652]] 0.0132966 
-2.737060308456421 4.489825248718262 0.22500362992286682 [[ 0.49046421]] 0.0135875 
-2.2496635913848877 4.601376533508301 0.22500362992286682 [[ 0.48696342]] 0.0234432 
-1.7622668743133545 4.71292781829834 0.22500362992286682 [[ 0.49157277]] 0.0320483 
-1.2748701572418213 4.824479103088379 0.22500362992286682 [[ 0.49161372]] 0.00187389 
-0.7874734401702881 4.936030387878418 0.22500362992286682 [[ 0.48941588]] 0.0528386 
-0.20159734785556793 5.0637664794921875 0.15833713114261627 [[ 0.48931056]] 0.0013305 
0.3969019055366516 5.072068214416504 -0.049995698034763336 [[ 0.4857654]] 0.0291673 
0.9961524605751038 5.042078971862793 -0.04999515786767006 [[ 0.48701352]] 0.0482778 
1.4955261945724487 5.017087936401367 -0.049994878470897675 [[ 0.48647001]] 0.0436336 
1.994899868965149 4.992096900939941 -0.049994658678770065 [[ 0.48404264]] 0.0174141 
2.4944632053375244 4.976548194885254 0.016672341153025627 [[ 0.48651356]] 0.148569 
2.9943912029266357 4.984888076782227 0.016672899946570396 [[ 0.49168092]] 0.0025461 
3.494319200515747 4.993227958679199 0.016673458740115166 [[ 0.49027646]] 0.0681566 
3.9942471981048584 5.001567840576172 0.016674017533659935 [[ 0.49305016]] 0.0469952 
4.494196891784668 5.009891986846924 0.016674576327204704 [[ 0.49319211]] 0.0320521 
4.993579387664795 4.99700403213501 -0.11665821075439453 [[ 0.49301073]] 0.0707727 
5.477287292480469 4.871615409851074 -0.3666576147079468 [[ 0.48875201]] 0.00035675 
5.995783805847168 4.5698652267456055 -0.6666579246520996 [[ 0.4936412]] 0.0753123 
6.344722270965576 4.2106781005859375 -0.9166572093963623 [[ 0.49482816]] 0.0714915 
6.597184658050537 3.778519630432129 -1.1249899864196777 [[ 0.49659896]] 0.00433706 
6.769052982330322 3.2045938968658447 -1.4249882698059082 [[ 0.496858]] 0.0736776 
6.7773518562316895 2.7059109210968018 -1.674988031387329 [[ 0.49381161]] 0.0180574 
6.676049709320068 2.2170937061309814 -1.8083205223083496 [[ 0.49847272]] 0.0511925 
6.558404445648193 1.7311326265335083 -1.8083205223083496 [[ 0.49545231]] 0.000416915 
6.440759181976318 1.245169997215271 -1.8083205223083496 [[ 0.4952988]] 0.000283128 
6.323113918304443 0.7592073678970337 -1.8083205223083496 [[ 0.49430352]] 0.0584854 
6.205468654632568 0.2732451558113098 -1.8083205223083496 [[ 0.49285036]] 0.000148164 
6.087823390960693 -0.21271657943725586 -1.8083205223083496 [[ 0.49220526]] 0.00766955 
5.970178127288818 -0.6986786127090454 -1.8083205223083496 [[ 0.49379772]] 0.12342 
5.852532863616943 -1.1846412420272827 -1.8083205223083496 [[ 0.49372029]] 0.000264741 
5.728853702545166 -1.668591022491455 -1.8833212852478027 [[ 0.49016881]] 0.0344865 
5.515676021575928 -2.1176395416259766 -2.133319139480591 [[ 0.48349193]] 0.00715655 
5.447805404663086 -2.209428071975708 -2.383319139480591 [[ 0.4752596]] 0.00576755 
5.1024065017700195 -2.458346366882324 -2.63331937789917 [[ 0.46968031]] 0.00623078 
5.1024065017700195 -2.458346366882324 -2.883319854736328 [[ 0.47420609]] 0.00672564 
5.1024065017700195 -2.458346366882324 -3.13331937789917 [[ 0.46285766]] 0.00551785 
5.1024065017700195 -2.458346366882324 2.8998665809631348 [[ 0.46810129]] 0.00606223 
4.668170928955078 -2.2824721336364746 2.708199977874756 [[ 0.45162618]] 0.000291905 
4.214398384094238 -2.0724945068359375 2.708199977874756 [[ 0.46023816]] 0.0762563 
3.7606258392333984 -1.8625168800354004 2.708199977874756 [[ 0.4637157]] 0.0108884 
3.3068532943725586 -1.6525392532348633 2.708199977874756 [[ 0.45541012]] 0.0117513 
2.8530807495117188 -1.4425616264343262 2.708199977874756 [[ 0.45807123]] 0.0934452 
2.399308204650879 -1.232583999633789 2.708199977874756 [[ 0.45073062]] 0.00239927 
1.945535659790039 -1.022606372833252 2.708199977874756 [[ 0.44843969]] 0.00172723 
1.4917631149291992 -0.8126303553581238 2.708199977874756 [[ 0.44911754]] 0.0327388 
1.0379905700683594 -0.6026545166969299 2.708199977874756 [[ 0.44426981]] 0.0310232 
0.5842180252075195 -0.3926786780357361 2.708199977874756 [[ 0.45331824]] 0.0148264 
0.13044485449790955 -0.1827026903629303 2.708199977874756 [[ 0.45864886]] 0.000451797 
-0.32332831621170044 0.02727343887090683 2.708199977874756 [[ 0.45119599]] 0.115803 
-0.7771012187004089 0.23724962770938873 2.708199977874756 [[ 0.45873567]] 0.0148243 
-1.2308738231658936 0.4472254812717438 2.708199977874756 [[ 0.46227336]] 0.00182931 
-1.6846463680267334 0.65720134973526 2.708199977874756 [[ 0.46607336]] 0.0487472 
-2.1384189128875732 0.8671771883964539 2.708199977874756 [[ 0.46579024]] 0.005627 
-2.592191457748413 1.0771536827087402 2.708199977874756 [[ 0.47368622]] 0.0329067 
-3.045964002609253 1.2871313095092773 2.708199977874756 [[ 0.46879822]] 0.000493692 
-3.4997365474700928 1.4971089363098145 2.708199977874756 [[ 0.47239438]] 0.0526564 
-3.9411559104919434 1.7327951192855835 2.5498671531677246 [[ 0.47420883]] 0.0737486 
-4.349277496337891 2.0218663215637207 2.524867057800293 [[ 0.48081654]] 0.0181151 
-4.742746353149414 2.3311009407043457 2.3915345668792725 [[ 0.48684168]] 0.00135688 
-5.1085710525512695 2.6719417572021484 2.3915345668792725 [[ 0.48963964]] 0.000316164 
-5.474395751953125 3.012782573699951 2.3915345668792725 [[ 0.49526444]] 1.68192e-05 
-5.8402204513549805 3.353623390197754 2.3915345668792725 [[ 0.49227628]] 1.72149e-05 
-6.190830707550049 3.7109758853912354 2.2498672008514404 [[ 0.49102965]] 2.0743e-05 
-6.4514546394348145 4.138311862945557 1.9998674392700195 [[ 0.48703268]] 0.0200786 
-6.598784446716309 4.615962982177734 1.7498646974563599 [[ 0.49464893]] 0.0165965 
-6.623660564422607 5.114233016967773 1.4998664855957031 [[ 0.49250075]] 0.00106399 
-6.524535655975342 5.602140426635742 1.2498654127120972 [[ 0.49038419]] 0.00518738 
-6.496281623840332 5.664760589599609 0.9998637437820435 [[ 0.48942631]] 0.0237287 
-6.496281623840332 5.664760589599609 0.7498630285263062 [[ 0.5037204]] 0.0208774 
-6.481654167175293 5.680615425109863 0.49986207485198975 [[ 0.48968485]] 0.0337697 
-6.016827583312988 5.85739803314209 0.24986125528812408 [[ 0.48683771]] 0.00232863 
-5.523725986480713 5.936949729919434 0.1415281891822815 [[ 0.48617494]] 0.00444827 
-5.028464317321777 6.004580974578857 0.09986156225204468 [[ 0.48776323]] 0.0923488 
-4.528977394104004 6.000341892242432 -0.04180461913347244 [[ 0.48424014]] 0.0574837 
-4.029414176940918 5.979442119598389 -0.04180417209863663 [[ 0.48625711]] 0.0143852 
-3.529850959777832 5.958542346954346 -0.041803568601608276 [[ 0.48819527]] 0.104734 
-3.030287742614746 5.937642574310303 -0.04180283844470978 [[ 0.48717061]] 0.00259348 
-2.53072452545166 5.91674280166626 -0.041802167892456055 [[ 0.48684275]] 0.030506 
-2.031161308288574 5.895843029022217 -0.041801583021879196 [[ 0.48965463]] 0.00969655 
-1.5315980911254883 5.874943256378174 -0.04180113226175308 [[ 0.49268639]] 0.00193466 
-1.0320348739624023 5.854043483734131 -0.04180068522691727 [[ 0.49104419]] 0.00121509 
-0.5324716567993164 5.833143711090088 -0.04180023819208145 [[ 0.48582074]] 9.67678e-05 
-0.03290843963623047 5.812243938446045 -0.041799791157245636 [[ 0.48667705]] 0.00870809 
0.46665480732917786 5.791344165802002 -0.04179934412240982 [[ 0.48699087]] 0.00574161 
0.9661977291107178 5.769612789154053 -0.05846555903553963 [[ 0.48843533]] 0.0184748 
1.4561452865600586 5.6725077629089355 -0.30846473574638367 [[ 0.48047212]] 0.0813257 
1.9078474044799805 5.457404613494873 -0.558464527130127 [[ 0.47729409]] 0.00224612 
2.3102941513061523 5.159836769104004 -0.6501314640045166 [[ 0.4806498]] 0.000330651 
2.734835147857666 4.901221752166748 -0.4334646463394165 [[ 0.48058489]] 0.0340604 
3.209770679473877 4.750889778137207 -0.24179767072200775 [[ 0.48859182]] 0.008285 
3.6952219009399414 4.631170272827148 -0.24179667234420776 [[ 0.49052665]] 0.00398326 
4.180680274963379 4.511446475982666 -0.24179607629776 [[ 0.49415129]] 0.0403944 
4.666138648986816 4.391726970672607 -0.24179607629776 [[ 0.49497813]] 0.00781759 
5.151597023010254 4.272007465362549 -0.24179607629776 [[ 0.49297187]] 0.00186668 
5.711911201477051 4.059152126312256 -0.5001288056373596 [[ 0.49301428]] 0.00111691 
6.115082263946533 3.7622787952423096 -0.7501285076141357 [[ 0.49651644]] 0.00691046 
6.433102130889893 3.375498056411743 -1.0001271963119507 [[ 0.49563265]] 0.000934314 
6.646194934844971 2.9228579998016357 -1.2501252889633179 [[ 0.49840569]] 0.0357536 
6.741118431091309 2.4325006008148193 -1.500124216079712 [[ 0.49697676]] 0.0713131 
6.772260665893555 1.9334733486175537 -1.5084576606750488 [[ 0.49381304]] 0.00183935 
6.7693986892700195 1.4336180686950684 -1.591790795326233 [[ 0.49781752]] 0.135336 
6.758898735046387 0.9337291717529297 -1.591790795326233 [[ 0.49612021]] 0.0164099 
6.748398780822754 0.4338388442993164 -1.591790795326233 [[ 0.49437252]] 0.0514187 
6.737898826599121 -0.06605096161365509 -1.591790795326233 [[ 0.49579558]] 0.103304 
6.727398872375488 -0.565940797328949 -1.591790795326233 [[ 0.49579677]] 0.0107351 
6.7168989181518555 -1.0658310651779175 -1.591790795326233 [[ 0.49355736]] 0.0843309 
6.706398963928223 -1.565719723701477 -1.591790795326233 [[ 0.4932453]] 0.00628232 
6.69589900970459 -2.0656087398529053 -1.591790795326233 [[ 0.49494189]] 0.101854 
6.685399055480957 -2.5655009746551514 -1.591790795326233 [[ 0.496636]] 0.0412307 
6.637819290161133 -3.1620707511901855 -1.7751233577728271 [[ 0.49534848]] 0.0421003 
6.474571704864502 -3.631918430328369 -2.0251216888427734 [[ 0.49767545]] 0.0193111 
6.161167621612549 -4.142271995544434 -2.141789197921753 [[ 0.49647617]] 0.00374948 
5.890929698944092 -4.562956809997559 -2.141789197921753 [[ 0.49869671]] 0.0143993 
5.607078552246094 -4.972718715667725 -2.2667901515960693 [[ 0.49523979]] 0.064683 
5.240703582763672 -5.3079915046691895 -2.5167903900146484 [[ 0.49271721]] 0.0586269 
4.802013397216797 -5.54150390625 -2.7667908668518066 [[ 0.4858796]] 0.0013125 
4.3182830810546875 -5.658740043640137 -3.0167903900146484 [[ 0.48523542]] 0.0632771 
3.818876028060913 -5.669046401977539 3.1330618858337402 [[ 0.48029172]] 0.0817735 
3.3194737434387207 -5.650222301483154 3.0247292518615723 [[ 0.48128504]] 0.0156124 
2.8341994285583496 -5.530652046203613 2.8413963317871094 [[ 0.47064415]] 0.0174202 
2.356684923171997 -5.382000923156738 2.8247296810150146 [[ 0.47574595]] 0.0183702 
1.8981473445892334 -5.182459831237793 2.741396427154541 [[ 0.45673069]] 0.00729115 
1.4214849472045898 -5.034567832946777 2.86639666557312 [[ 0.47538364]] 0.0612335 
0.9402999877929688 -4.898697853088379 2.86639666557312 [[ 0.47453672]] 0.0162501 
0.44859766960144043 -4.813557147979736 3.008064031600952 [[ 0.48357645]] 0.00292924 
-0.04695141687989235 -4.746995449066162 3.008064031600952 [[ 0.48214459]] 0.00699951 
-0.5425004363059998 -4.680433750152588 3.008064031600952 [[ 0.48662803]] 0.00029868 
-1.0380494594573975 -4.613872051239014 3.008064031600952 [[ 0.48305678]] 0.0854146 
-1.533600091934204 -4.5473103523254395 3.008064031600952 [[ 0.48241526]] 0.0221636 
-2.0291507244110107 -4.480748653411865 3.008064031600952 [[ 0.48332742]] 0.00903635 
-2.5247013568878174 -4.414186954498291 3.008064031600952 [[ 0.48421052]] 0.000626584 
-3.020251989364624 -4.347625255584717 3.008064031600952 [[ 0.48466709]] 7.60802e-05 
-3.5158026218414307 -4.281063556671143 3.008064031600952 [[ 0.48286054]] 0.0802673 
-4.011353015899658 -4.214501857757568 3.008064031600952 [[ 0.48095593]] 0.0279138 
-4.508404731750488 -4.166744232177734 3.1330642700195312 [[ 0.48672479]] 0.0284873 
-5.003479480743408 -4.230884552001953 -2.900120496749878 [[ 0.4893125]] 0.0737017 
-5.481028079986572 -4.379737854003906 -2.833454132080078 [[ 0.48433974]] 1.88757e-08 
-5.956540584564209 -4.535065174102783 -2.783453941345215 [[ 0.48894686]] 0.0457976 
-6.397191524505615 -4.772243022918701 -2.533454179763794 [[ 0.48993257]] 0.00038816 
-6.766371726989746 -5.110581398010254 -2.2834548950195312 [[ 0.49196985]] 0.00436007 
-7.041125297546387 -5.529043674468994 -2.0334532260894775 [[ 0.49751157]] 0.0105601 
-7.204364776611328 -6.001612186431885 -1.7834528684616089 [[ 0.49625435]] 0.0281949 
-7.2509541511535645 -6.498889446258545 -1.6001198291778564 [[ 0.49369445]] 0.000283415 
-7.255214214324951 -6.632170677185059 -1.4167869091033936 [[ 0.49247959]] 2.55272e-05 
-7.255214214324951 -6.632170677185059 -1.1667850017547607 [[ 0.49332157]] 3.15442e-05 
-7.255214214324951 -6.632170677185059 -0.9167835712432861 [[ 0.48951676]] 9.39599e-06 
-7.020307540893555 -6.868122577667236 -0.6667829155921936 [[ 0.49319857]] 0.00881838 
-7.020307540893555 -6.868122577667236 -0.41678309440612793 [[ 0.48419005]] 0.00771848 
-7.020307540893555 -6.868122577667236 -0.1667822003364563 [[ 0.47697714]] 0.00688622 
-6.720523834228516 -6.864965915679932 0.04988500103354454 [[ 0.47713214]] 0.0163341 
-6.221146583557129 -6.84003210067749 0.049885448068380356 [[ 0.47650072]] 0.000517029 
-5.721769332885742 -6.815098285675049 0.04988589882850647 [[ 0.47890314]] 0.0507108 
-5.2223920822143555 -6.790164470672607 0.049886345863342285 [[ 0.47990996]] 0.0380814 
-4.723014831542969 -6.765230655670166 0.0498867928981781 [[ 0.47892576]] 0.0253948 
-4.223637580871582 -6.740296840667725 0.049887243658304214 [[ 0.47907794]] 0.141051 
-3.7242603302001953 -6.715363025665283 0.04988768696784973 [[ 0.47926927]] 0.000897129 
-3.2248830795288086 -6.690429210662842 0.04988813400268555 [[ 0.47980928]] 0.0747546 
-2.725505828857422 -6.6654953956604 0.04988858476281166 [[ 0.48324221]] 0.0275087 
-2.226128578186035 -6.640561580657959 0.04988878220319748 [[ 0.48012319]] 0.0212076 
-1.7267513275146484 -6.615627765655518 0.04988878220319748 [[ 0.48005569]] 0.0274924 
-1.2273740768432617 -6.590693950653076 0.04988878220319748 [[ 0.47895932]] 0.000684023 
-0.727996826171875 -6.565760135650635 0.04988878220319748 [[ 0.4827489]] 0.000839353 
-0.2286190688610077 -6.540826320648193 0.04988878220319748 [[ 0.48200694]] 7.33126e-06 
0.2707589566707611 -6.515892505645752 0.04988878220319748 [[ 0.48217773]] 0.00474899 
0.7701365947723389 -6.4909586906433105 0.04988878220319748 [[ 0.48475507]] 0.0216651 
1.2695138454437256 -6.466024875640869 0.04988878220319748 [[ 0.48420322]] 0.00480213 
1.7688910961151123 -6.441091060638428 0.04988878220319748 [[ 0.47971267]] 0.0970967 
2.268268346786499 -6.416157245635986 0.04988878220319748 [[ 0.47874692]] 0.0104615 
2.7676455974578857 -6.391223430633545 0.04988878220319748 [[ 0.48309839]] 0.0648385 
3.2604222297668457 -6.310456275939941 0.2748892605304718 [[ 0.48512593]] 0.0590949 
3.7371060848236084 -6.159176826477051 0.3082227110862732 [[ 0.48137203]] 0.000932573 
4.2135419845581055 -6.007499694824219 0.3082227110862732 [[ 0.49175155]] 0.137744 
4.689973831176758 -5.855822563171387 0.3082227110862732 [[ 0.49151972]] 0.000969624 
5.16640567779541 -5.704145431518555 0.3082227110862732 [[ 0.49372688]] 0.00726136 
5.631312370300293 -5.5197434425354 0.4832223951816559 [[ 0.49154085]] 0.00742126 
6.039387226104736 -5.229687690734863 0.7332215309143066 [[ 0.49396712]] 0.0494552 
6.363854885101318 -4.848284721374512 0.9832203984260559 [[ 0.49182126]] 0.0309416 
6.597891807556152 -4.405907154083252 1.1165528297424316 [[ 0.48584217]] 0.000237993 
6.86116886138916 -3.866753101348877 1.1165528297424316 [[ 0.48588318]] 0.0162979 
7.124445915222168 -3.327599048614502 1.1165528297424316 [[ 0.49229559]] 0.0101183 
7.2941389083862305 -2.788264513015747 1.124886155128479 [[ 0.44641972]] 0.00341858 
7.288422584533691 -2.313094139099121 1.3748859167099 [[ 0.47787002]] 0.00052092 
7.279784202575684 -1.8152440786361694 1.6248852014541626 [[ 0.48044363]] 0.00414805 
7.188905715942383 -1.3256683349609375 1.8748841285705566 [[ 0.47801653]] 0.0203957 
7.005852222442627 -0.8609462976455688 1.9582172632217407 [[ 0.47288296]] 0.00521974 
6.779173374176025 -0.30541399121284485 1.9582172632217407 [[ 0.47277853]] 0.0675849 
6.597425937652588 0.1607188582420349 1.874883770942688 [[ 0.47762626]] 1.62134e-05 
6.437786102294922 0.739353358745575 1.7748826742172241 [[ 0.48012194]] 0.0646068 
6.362295150756836 1.2337180376052856 1.7165489196777344 [[ 0.48585021]] 6.23591e-05 
6.289682388305664 1.7284175157546997 1.7165489196777344 [[ 0.48335329]] 0.0596536 
6.217069625854492 2.223116874694824 1.7165489196777344 [[ 0.48316744]] 0.00220604 
6.14445686340332 2.7178163528442383 1.7165489196777344 [[ 0.4796474]] 0.00471875 
6.071844100952148 3.2125158309936523 1.7165489196777344 [[ 0.48362505]] 0.0715597 
5.904647350311279 3.7850379943847656 1.9998818635940552 [[ 0.47720331]] 0.0112685 
5.640483856201172 4.205810070037842 2.2498810291290283 [[ 0.46795663]] 0.0805362 
5.279882431030273 4.547276496887207 2.4998819828033447 [[ 0.47425702]] 0.0696442 
4.86414909362793 4.824066638946533 2.566549062728882 [[ 0.48154092]] 0.00846889 
4.4190802574157715 5.048840045928955 2.7082154750823975 [[ 0.47628248]] 0.00103872 
3.9652493000030518 5.2584309577941895 2.7165489196777344 [[ 0.48116347]] 0.0523893 
3.3998239040374756 5.456808567047119 2.8248822689056396 [[ 0.47599852]] 0.000187532 
2.914354085922241 5.574439525604248 2.9165496826171875 [[ 0.47950625]] 0.0296022 
2.426964521408081 5.686019420623779 2.9165501594543457 [[ 0.47461128]] 0.109464 
